id,dia,mes,anio,vp_credito,tasa_referencia,rend_bono10_usa,tipo_cambio,tea_hipotecaria_mensual,rend_bono10_pen,tea_hipotecaria_diaria,atipico,d_vp_credito,d_tasa_referencia,d_rend_bono10_usa,d_tipo_cambio
879,25,7,2024,297852.09,5.75,4.242,3.764,7.37119365001268,6.96,7.483787,0,160.09,0.0,-0.043,-0.014
880,30,7,2024,297157.53,5.75,4.14,3.742,7.37119365001268,6.93,7.516334,0,-694.56,0.0,-0.102,-0.022
881,31,7,2024,297530.46,5.75,4.032,3.722,7.37119365001268,6.9,7.498844,0,372.93,0.0,-0.108,-0.02
882,1,8,2024,299623.19,5.75,3.977,3.741,7.38335903859675,6.79,7.401353,0,2092.74,0.0,-0.055,0.019
883,2,8,2024,301521.82,5.75,3.791,3.748,7.38335903859675,6.69,7.313862,0,1898.63,0.0,-0.186,0.007
884,5,8,2024,299838.4,5.75,3.789,3.754,7.38335903859675,6.73,7.39139,0,-1683.42,0.0,-0.002,0.006
885,7,8,2024,299946.1,5.75,3.944,3.74,7.38335903859675,6.7,7.386409,0,107.7,0.0,0.155,-0.014
886,8,8,2024,301411.56,5.75,3.99,3.732,7.38335903859675,6.62,7.318918,0,1465.46,0.0,0.046,-0.008
887,9,8,2024,302669.12,5.5,3.941,3.731,7.38335903859675,6.55,7.261428,0,1257.56,-0.25,-0.049,-0.001
888,16,8,2024,300857.87,5.5,3.884,3.748,7.38335903859675,6.55,7.344355,0,-1811.25,0.0,-0.057,0.017
889,19,8,2024,300779.34,5.5,3.872,3.74,7.38335903859675,6.53,7.347969,0,-78.53,0.0,-0.012,-0.008
890,20,8,2024,300608.41,5.5,3.808,3.747,7.38335903859675,6.53,7.355841,0,-170.93,0.0,-0.064,0.007
891,21,8,2024,300004.44,5.5,3.802,3.744,7.38335903859675,6.55,7.383712,0,-603.96,0.0,-0.006,-0.003
892,22,8,2024,298971.7,5.5,3.853,3.76,7.38335903859675,6.59,7.431583,0,-1032.74,0.0,0.051,0.016
893,23,8,2024,300096.57,5.5,3.8,3.748,7.38335903859675,6.53,7.379455,0,1124.87,0.0,-0.053,-0.012
894,26,8,2024,299370.43,5.5,3.817,3.759,7.38335903859675,6.54,7.413069,0,-726.14,0.0,0.017,0.011
895,27,8,2024,298770.52,5.5,3.823,3.748,7.38335903859675,6.56,7.44094,0,-599.91,0.0,0.006,-0.011
896,28,8,2024,298816.27,5.5,3.836,3.743,7.38335903859675,6.55,7.438811,0,45.75,0.0,0.013,-0.005
897,29,8,2024,298862.03,5.5,3.862,3.75,7.38335903859675,6.54,7.436683,0,45.76,0.0,0.026,0.007
898,2,9,2024,297972.28,5.5,3.904,3.768,7.39235254636036,6.55,7.478168,0,-889.75,0.0,0.042,0.018
899,3,9,2024,297803.95,5.5,3.832,3.781,7.39235254636036,6.55,7.486039,0,-168.33,0.0,-0.072,0.013
900,4,9,2024,298063.39,5.5,3.756,3.797,7.39235254636036,6.53,7.473911,0,259.44,0.0,-0.076,0.016
901,5,9,2024,298108.96,5.5,3.728,3.796,7.39235254636036,6.52,7.471782,0,45.57,0.0,-0.028,-0.001
902,6,9,2024,298798.17,5.5,3.71,3.781,7.39235254636036,6.48,7.439653,0,689.21,0.0,-0.018,-0.015
903,9,9,2024,299366.15,5.5,3.701,3.816,7.39235254636036,6.43,7.413267,0,567.97,0.0,-0.009,0.035
904,10,9,2024,298981.26,5.5,3.644,3.823,7.39235254636036,6.44,7.431139,0,-384.88,0.0,-0.057,0.007
905,11,9,2024,299673.78,5.5,3.654,3.794,7.39235254636036,6.4,7.39901,0,692.52,0.0,0.01,-0.029
906,12,9,2024,299072.88,5.5,3.675,3.772,7.39235254636036,6.42,7.426881,0,-600.9,0.0,0.021,-0.022
907,13,9,2024,299549.81,5.25,3.653,3.771,7.39235254636036,6.39,7.404753,0,476.93,-0.25,-0.022,-0.001
908,16,9,2024,300615.68,5.25,3.619,3.788,7.39235254636036,6.33,7.355506,0,1065.87,0.0,-0.034,0.017
909,17,9,2024,301594.83,5.25,3.647,3.778,7.39235254636036,6.29,7.310516,0,979.15,0.0,0.028,-0.01
910,18,9,2024,302579.19,5.25,3.705,3.764,7.39235254636036,6.25,7.265526,0,984.36,0.0,0.058,-0.014
911,19,9,2024,303348.37,5.25,3.715,3.751,7.39235254636036,6.22,7.230537,0,769.19,0.0,0.01,-0.013
912,20,9,2024,303260.05,5.25,3.742,3.754,7.39235254636036,6.229,7.234547,0,-88.32,0.0,0.027,0.003
913,23,9,2024,303127.31,5.25,3.751,3.773,7.39235254636036,6.25,7.240578,0,-132.74,0.0,0.009,0.019
914,24,9,2024,302577.83,5.25,3.73,3.768,7.39235254636036,6.28,7.265588,0,-549.48,0.0,-0.021,-0.005
915,25,9,2024,302467.95,5.25,3.786,3.767,7.39235254636036,6.29,7.270598,0,-109.88,0.0,0.056,-0.001
916,26,9,2024,302577.38,5.25,3.797,3.737,7.39235254636036,6.29,7.265608,0,109.43,0.0,0.011,-0.03
917,27,9,2024,303787.66,5.25,3.752,3.722,7.39235254636036,6.24,7.210619,0,1210.27,0.0,-0.045,-0.015
918,30,9,2024,304561.4,5.25,3.782,3.714,7.39235254636036,6.22,7.17565,0,773.74,0.0,0.03,-0.008
919,1,10,2024,304672.07,5.25,3.732,3.718,7.40327190339799,6.22,7.17066,0,110.67,0.0,-0.05,0.004
920,2,10,2024,303455.61,5.25,3.783,3.721,7.40327190339799,6.28,7.22567,0,-1216.46,0.0,0.051,0.003
921,3,10,2024,301155.33,5.25,3.847,3.73,7.40327190339799,6.39,7.33068,0,-2300.28,0.0,0.064,0.009
922,4,10,2024,300394.73,5.25,3.968,3.734,7.40327190339799,6.43,7.365691,0,-760.6,0.0,0.121,0.004
923,7,10,2024,299205.52,5.25,4.027,3.744,7.40327190339799,6.5,7.420722,0,-1189.22,0.0,0.059,0.01
924,9,10,2024,298774.78,5.25,4.074,3.76,7.40327190339799,6.53,7.440742,0,-430.74,0.0,0.047,0.016
925,10,10,2024,299312.58,5.25,4.063,3.767,7.40327190339799,6.51,7.415752,0,537.81,0.0,-0.011,0.007
926,11,10,2024,301153.54,5.25,4.101,3.759,7.40327190339799,6.43,7.330763,0,1840.96,0.0,0.038,-0.008
927,14,10,2024,301916.38,5.25,4.101,3.763,7.40327190339799,6.41,7.295793,0,762.84,0.0,0.0,0.004
928,15,10,2024,303122.34,5.25,4.034,3.77,7.40327190339799,6.36,7.240804,0,1205.96,0.0,-0.067,0.007
929,16,10,2024,302999.73,5.25,4.014,3.773,7.40327190339799,6.37,7.246378,0,-122.61,0.0,-0.02,0.003
930,17,10,2024,301781.78,5.25,4.092,3.771,7.40327190339799,6.43,7.301953,0,-1217.95,0.0,0.078,-0.002
931,18,10,2024,301660.05,5.25,4.084,3.759,7.40327190339799,6.44,7.307528,0,-121.73,0.0,-0.008,-0.012
932,21,10,2024,298699.37,5.25,4.197,3.767,7.40327190339799,6.59,7.444252,0,-2960.67,0.0,0.113,0.008
933,22,10,2024,297723.02,5.25,4.209,3.759,7.40327190339799,6.64,7.489826,0,-976.36,0.0,0.012,-0.008
934,23,10,2024,297177.41,5.25,4.247,3.757,7.40327190339799,6.67,7.515401,0,-545.61,0.0,0.038,-0.002
935,24,10,2024,298555.0,5.25,4.213,3.757,7.40327190339799,6.61,7.450976,0,1377.58,0.0,-0.034,0.0
936,25,10,2024,298221.01,5.25,4.241,3.758,7.40327190339799,6.63,7.46655,0,-333.98,0.0,0.028,0.001
937,28,10,2024,297771.14,5.25,4.283,3.775,7.40327190339799,6.6643,7.487574,0,-449.87,0.0,0.042,0.017
938,29,10,2024,295619.55,5.25,4.255,3.772,7.40327190339799,6.77,7.588849,0,-2151.59,0.0,-0.028,-0.003
939,30,10,2024,295080.24,5.25,4.301,3.776,7.40327190339799,6.8,7.614423,0,-539.31,0.0,0.046,0.004
940,31,10,2024,294752.59,5.25,4.285,3.775,7.40327190339799,6.82,7.629998,0,-327.64,0.0,-0.016,-0.001
941,4,11,2024,296817.86,5.25,4.286,3.774,7.41261766929999,6.74,7.532297,0,2065.26,0.0,0.001,-0.001
942,5,11,2024,296699.38,5.25,4.273,3.778,7.41261766929999,6.75,7.537871,0,-118.48,0.0,-0.013,0.004
943,6,11,2024,296156.84,5.25,4.433,3.787,7.41261766929999,6.78,7.563446,0,-542.54,0.0,0.16,0.009
944,7,11,2024,298382.4,5.25,4.328,3.76,7.41261766929999,6.68,7.459021,0,2225.56,0.0,-0.105,-0.027
945,8,11,2024,299769.15,5.0,4.305,3.769,7.41261766929999,6.62,7.394595,0,1386.74,-0.25,-0.023,0.009
946,11,11,2024,299623.92,5.0,4.305,3.781,7.41261766929999,6.64,7.401319,0,-145.22,0.0,0.0,0.012
947,12,11,2024,298428.01,5.0,4.429,3.788,7.41261766929999,6.7,7.456894,0,-1195.91,0.0,0.124,0.007
948,13,11,2024,298737.68,5.0,4.452,3.8,7.41261766929999,6.69,7.442468,0,309.67,0.0,0.023,0.012
949,14,11,2024,299263.22,5.0,4.437,3.805,7.41261766929999,6.67,7.418043,0,525.54,0.0,-0.015,0.005
950,15,11,2024,298712.99,5.0,4.44,3.807,7.41261766929999,6.7,7.443618,0,-550.23,0.0,0.003,0.002
951,18,11,2024,298588.7,5.0,4.415,3.799,7.41261766929999,6.7,7.449405,0,-124.29,0.0,-0.025,-0.008
952,19,11,2024,297904.54,5.0,4.397,3.798,7.41261766929999,6.73,7.481335,0,-684.16,0.0,-0.018,-0.001
953,20,11,2024,297436.14,5.0,4.412,3.798,7.41261766929999,6.75,7.503264,0,-468.4,0.0,0.015,0.0
954,21,11,2024,298035.94,5.0,4.423,3.797,7.41261766929999,6.72,7.475193,0,599.8,0.0,0.011,-0.001
955,22,11,2024,298637.72,5.0,4.401,3.798,7.41261766929999,6.69,7.447122,0,601.78,0.0,-0.022,0.001
956,25,11,2024,301106.8,5.0,4.275,3.783,7.41261766929999,6.57,7.33291,0,2469.08,0.0,-0.126,-0.015
957,26,11,2024,300630.15,5.0,4.307,3.773,7.41261766929999,6.59,7.354839,0,-476.65,0.0,0.032,-0.01
958,27,11,2024,301676.62,5.0,4.264,3.762,7.41261766929999,6.54,7.306768,0,1046.48,0.0,-0.043,-0.011
959,28,11,2024,301198.5,5.0,4.264,3.759,7.41261766929999,6.56,7.328698,0,-478.12,0.0,0.0,-0.003
960,29,11,2024,301156.49,5.0,4.17,3.745,7.41261766929999,6.56,7.330627,0,-42.0,0.0,-0.094,-0.014
961,2,12,2024,300813.12,5.0,4.192,3.766,7.42138344246065,6.57,7.346415,0,-343.38,0.0,0.022,0.021
962,3,12,2024,300988.57,5.0,4.225,3.749,7.42138344246065,6.56,7.338344,0,175.46,0.0,0.033,-0.017
963,4,12,2024,301600.13,5.0,4.181,3.74,7.42138344246065,6.53,7.310273,0,611.55,0.0,-0.044,-0.009
964,5,12,2024,301339.99,5.0,4.177,3.735,7.42138344246065,6.54,7.322202,0,-260.14,0.0,-0.004,-0.005
965,6,12,2024,301297.95,5.0,4.154,3.727,7.42138344246065,6.54,7.324131,0,-42.04,0.0,-0.023,-0.008
966,10,12,2024,300912.36,5.0,4.227,3.718,7.42138344246065,6.55,7.341848,0,-385.59,0.0,0.073,-0.009
967,11,12,2024,301305.66,5.0,4.272,3.722,7.42138344246065,6.53,7.323778,0,393.3,0.0,0.045,0.004
968,12,12,2024,300394.38,5.0,4.329,3.735,7.42138344246065,6.57,7.365707,0,-911.28,0.0,0.057,0.013
969,13,12,2024,299703.45,5.0,4.398,3.737,7.42138344246065,6.6,7.397636,0,-690.93,0.0,0.069,0.002
970,16,12,2024,299272.27,5.0,4.399,3.74,7.42138344246065,6.618,7.417623,0,-431.18,0.0,0.001,0.003
971,17,12,2024,299054.16,5.0,4.4,3.746,7.42138344246065,6.63,7.427751,0,-218.11,0.0,0.001,0.006
972,18,12,2024,298235.39,5.0,4.516,3.74,7.42138344246065,6.67,7.465879,0,-818.77,0.0,0.116,-0.006
973,19,12,2024,296144.94,5.0,4.564,3.743,7.42138344246065,6.77,7.564008,0,-2090.44,0.0,0.048,0.003
974,23,12,2024,296940.69,5.0,4.588,3.735,7.42138344246065,6.74,7.526521,0,795.75,0.0,0.024,-0.008
975,24,12,2024,297193.43,5.0,4.59,3.731,7.42138344246065,6.73,7.514649,0,252.74,0.0,0.002,-0.004
976,26,12,2024,297699.96,5.0,4.584,3.748,7.42138344246065,6.71,7.490905,0,506.53,0.0,-0.006,0.017
977,27,12,2024,298382.12,5.0,4.626,3.75,7.42138344246065,6.68,7.459034,0,682.16,0.0,0.042,0.002
978,30,12,2024,299794.57,5.0,4.534,3.77,7.42138344246065,6.62,7.393418,0,1412.45,0.0,-0.092,0.02
979,2,1,2025,299268.38,5.0,4.56,3.759,7.43347070441869,6.65,7.417803,0,-526.19,0.0,0.026,-0.011
980,3,1,2025,298448.65,5.0,4.599,3.76,7.43347070441869,6.69,7.455932,0,-819.73,0.0,0.039,0.001
981,6,1,2025,298140.34,5.0,4.631,3.767,7.43347070441869,6.71,7.470316,0,-308.31,0.0,0.032,0.007
982,7,1,2025,298609.33,5.0,4.686,3.772,7.43347070441869,6.69,7.448445,0,468.98,0.0,0.055,0.005
983,8,1,2025,298649.52,5.0,4.691,3.783,7.43347070441869,6.69,7.446573,0,40.19,0.0,0.005,0.011
984,9,1,2025,298689.72,5.0,4.69,3.769,7.43347070441869,6.69,7.444701,0,40.2,0.0,-0.001,-0.014
985,10,1,2025,298729.93,4.75,4.76,3.769,7.43347070441869,6.69,7.442829,0,40.21,-0.25,0.07,0.0
986,13,1,2025,298635.75,4.75,4.78,3.785,7.43347070441869,6.7,7.447214,0,-94.18,0.0,0.02,0.016
987,14,1,2025,297391.8,4.75,4.793,3.778,7.43347070441869,6.76,7.505342,0,-1243.94,0.0,0.013,-0.007
988,15,1,2025,300226.14,4.75,4.654,3.768,7.43347070441869,6.63,7.373471,0,2834.34,0.0,-0.139,-0.01
989,16,1,2025,300065.68,4.75,4.614,3.769,7.43347070441869,6.63,7.380882,0,-160.46,0.0,-0.04,0.001
990,17,1,2025,299905.36,4.75,4.628,3.752,7.43347070441869,6.63,7.388293,0,-160.32,0.0,0.014,-0.017
991,20,1,2025,298994.43,4.75,4.628,3.742,7.43347070441869,6.65,7.430527,0,-910.93,0.0,0.0,-0.01
992,21,1,2025,298405.62,4.75,4.577,3.735,7.43347070441869,6.67,7.457938,0,-588.81,0.0,-0.051,-0.007
993,22,1,2025,297178.52,4.75,4.612,3.724,7.43347070441869,6.72,7.515349,0,-1227.1,0.0,0.035,-0.011
994,23,1,2025,296171.37,4.75,4.645,3.717,7.43347070441869,6.76,7.56276,0,-1007.15,0.0,0.033,-0.007
995,24,1,2025,296650.52,4.75,4.622,3.716,7.43347070441869,6.73,7.540171,0,479.15,0.0,-0.023,-0.001
996,27,1,2025,296178.89,4.75,4.535,3.742,7.43347070441869,6.73,7.562405,0,-471.63,0.0,-0.087,0.026
997,28,1,2025,296445.78,4.75,4.533,3.743,7.43347070441869,6.71,7.549816,0,266.89,0.0,-0.002,0.001
998,29,1,2025,296713.06,4.75,4.53,3.728,7.43347070441869,6.69,7.537227,0,267.28,0.0,-0.003,-0.015
999,30,1,2025,297193.65,4.75,4.517,3.72,7.43347070441869,6.66,7.514638,0,480.59,0.0,-0.013,-0.008
1000,31,1,2025,296186.42,4.75,4.541,3.728,7.43347070441869,6.7,7.56205,0,-1007.24,0.0,0.024,0.008
1001,3,2,2025,296351.03,4.75,4.557,3.722,7.44571735993152,6.67,7.554283,0,164.61,0.0,0.016,-0.006
1002,4,2,2025,297043.4,4.75,4.513,3.712,7.44571735993152,6.63,7.521694,0,692.37,0.0,-0.044,-0.01
1003,5,2,2025,297524.87,4.75,4.419,3.72,7.44571735993152,6.6,7.499106,0,481.47,0.0,-0.094,0.008
1004,6,2,2025,299080.73,4.75,4.435,3.715,7.44571735993152,6.52,7.426517,0,1555.86,0.0,0.016,-0.005
1005,7,2,2025,300216.24,4.75,4.496,3.718,7.44571735993152,6.46,7.373928,0,1135.51,0.0,0.061,0.003
1006,10,2,2025,300601.44,4.75,4.498,3.719,7.44571735993152,6.42,7.356161,0,385.21,0.0,0.002,0.001
1007,11,2,2025,299359.57,4.75,4.536,3.714,7.44571735993152,6.47,7.413573,0,-1241.88,0.0,0.038,-0.005
1008,12,2,2025,297912.04,4.75,4.625,3.714,7.44571735993152,6.53,7.480984,0,-1447.52,0.0,0.089,0.0
1009,13,2,2025,298610.39,4.75,4.53,3.719,7.44571735993152,6.49,7.448395,0,698.35,0.0,-0.095,0.005
1010,14,2,2025,299096.02,4.75,4.477,3.712,7.44571735993152,6.46,7.425806,0,485.63,0.0,-0.053,-0.007
1011,17,2,2025,298941.22,4.75,4.477,3.708,7.44571735993152,6.46,7.433,0,-154.8,0.0,0.0,-0.004
1012,18,2,2025,298513.88,4.75,4.551,3.695,7.44571735993152,6.48,7.452891,0,-427.34,0.0,0.074,-0.013
1013,19,2,2025,298301.75,4.75,4.534,3.69,7.44571735993152,6.49,7.462783,0,-212.13,0.0,-0.017,-0.005
1014,20,2,2025,298733.26,4.75,4.506,3.687,7.44571735993152,6.47,7.442674,0,431.52,0.0,-0.028,-0.003
1015,21,2,2025,299597.02,4.75,4.432,3.683,7.44571735993152,6.43,7.402565,0,863.75,0.0,-0.074,-0.004
1016,24,2,2025,299820.05,4.75,4.401,3.689,7.44571735993152,6.42,7.392239,0,223.03,0.0,-0.031,0.006
1017,25,2,2025,301123.76,4.75,4.295,3.686,7.44571735993152,6.36,7.332131,0,1303.71,0.0,-0.106,-0.003
1018,26,2,2025,301780.27,4.75,4.257,3.681,7.44571735993152,6.33,7.302022,0,656.51,0.0,-0.038,-0.005
1019,27,2,2025,301564.33,4.75,4.261,3.674,7.44571735993152,6.34,7.311914,0,-215.94,0.0,0.004,-0.007
1020,28,2,2025,299829.44,4.75,4.209,3.683,7.44571735993152,6.42,7.391805,0,-1734.89,0.0,-0.052,0.009
1021,3,3,2025,299404.71,4.75,4.156,3.691,7.4554131785774,6.44,7.411479,0,-424.73,0.0,-0.053,0.008
1022,4,3,2025,299407.05,4.75,4.245,3.693,7.4554131785774,6.44,7.41137,0,2.34,0.0,0.089,0.002
1023,5,3,2025,298763.61,4.75,4.28,3.663,7.4554131785774,6.47,7.441262,0,-643.44,0.0,0.035,-0.03
1024,6,3,2025,299196.22,4.75,4.279,3.651,7.4554131785774,6.45,7.421153,0,432.61,0.0,-0.001,-0.012
1025,7,3,2025,298983.3,4.75,4.303,3.659,7.4554131785774,6.46,7.431044,0,-212.93,0.0,0.024,0.008
1026,10,3,2025,298560.52,4.75,4.215,3.669,7.4554131785774,6.48,7.450718,0,-422.78,0.0,-0.088,0.01
1027,11,3,2025,298562.85,4.75,4.281,3.67,7.4554131785774,6.48,7.45061,0,2.33,0.0,0.066,0.001
1028,12,3,2025,298779.96,4.75,4.313,3.667,7.4554131785774,6.47,7.440501,0,217.11,0.0,0.032,-0.003
1029,13,3,2025,299212.6,4.75,4.27,3.67,7.4554131785774,6.45,7.420392,0,432.65,0.0,-0.043,0.003
1030,14,3,2025,299862.32,4.75,4.314,3.663,7.4554131785774,6.42,7.390284,0,649.72,0.0,0.044,-0.007
1031,17,3,2025,301332.0,4.75,4.3,3.655,7.4554131785774,6.36,7.322569,0,1469.67,0.0,-0.014,-0.008
1032,18,3,2025,300762.03,4.75,4.285,3.641,7.4554131785774,6.39,7.348766,0,-569.97,0.0,-0.015,-0.014
1033,19,3,2025,300844.67,4.75,4.244,3.626,7.4554131785774,6.39,7.344963,0,82.63,0.0,-0.041,-0.015
1034,20,3,2025,300276.2,4.75,4.239,3.627,7.4554131785774,6.42,7.37116,0,-568.46,0.0,-0.005,0.001
1035,21,3,2025,300358.62,4.75,4.248,3.641,7.4554131785774,6.42,7.367357,0,82.42,0.0,0.009,0.014
1036,24,3,2025,299308.38,4.75,4.337,3.648,7.4554131785774,6.48,7.415947,0,-1050.24,0.0,0.089,0.007
1037,25,3,2025,298744.65,4.75,4.314,3.644,7.4554131785774,6.51,7.442144,0,-563.73,0.0,-0.023,-0.004
1038,26,3,2025,297327.86,4.75,4.353,3.643,7.4554131785774,6.58,7.508341,0,-1416.79,0.0,0.039,-0.001
1039,27,3,2025,295288.51,4.75,4.361,3.649,7.4554131785774,6.68,7.604538,0,-2039.35,0.0,0.008,0.006
1040,28,3,2025,294737.11,4.75,4.25,3.654,7.4554131785774,6.71,7.630735,0,-551.4,0.0,-0.111,0.005
1041,31,3,2025,295398.42,4.75,4.207,3.677,7.4554131785774,6.69,7.599326,0,661.31,0.0,-0.043,0.023
1042,1,4,2025,295478.66,4.75,4.17,3.676,7.45627934824868,6.69,7.595523,0,80.24,0.0,-0.037,-0.001
1043,2,4,2025,297255.85,4.75,4.133,3.68,7.45627934824868,6.61,7.511719,0,1777.19,0.0,-0.037,0.004
1044,3,4,2025,301215.51,4.75,4.03,3.667,7.45627934824868,6.43,7.327916,0,3959.66,0.0,-0.103,-0.013
1045,4,4,2025,302171.87,4.75,3.997,3.691,7.45627934824868,6.39,7.284113,0,956.36,0.0,-0.033,0.024
1046,7,4,2025,298947.59,4.75,4.186,3.705,7.45627934824868,6.55,7.432704,0,-3224.28,0.0,0.189,0.014
1047,8,4,2025,297742.79,4.75,4.295,3.732,7.45627934824868,6.61,7.488901,0,-1204.8,0.0,0.109,0.027
1048,9,4,2025,298252.13,4.75,4.336,3.748,7.45627934824868,6.59,7.465098,0,509.34,0.0,0.041,0.016
1049,10,4,2025,296626.66,4.75,4.428,3.734,7.45627934824868,6.67,7.541295,0,-1625.47,0.0,0.092,-0.014
1050,11,4,2025,297559.31,4.75,4.492,3.732,7.45627934824868,6.63,7.497492,0,932.65,0.0,0.064,-0.002
1051,14,4,2025,297803.03,4.75,4.376,3.734,7.45627934824868,6.63,7.486082,0,243.71,0.0,-0.116,0.002
1052,15,4,2025,297670.61,4.75,4.336,3.75,7.45627934824868,6.64,7.492279,0,-132.41,0.0,-0.04,0.016
1053,16,4,2025,297807.36,4.75,4.279,3.737,7.45627934824868,6.63,7.48588,0,136.75,0.0,-0.057,-0.013
1054,21,4,2025,296571.76,4.75,4.412,3.715,7.45627934824868,6.67,7.54388,0,-1235.61,0.0,0.133,-0.022
1055,22,4,2025,295648.45,4.75,4.403,3.699,7.45627934824868,6.71,7.58748,0,-923.31,0.0,-0.009,-0.016
1056,23,4,2025,296631.21,4.75,4.384,3.7,7.45627934824868,6.66,7.541081,0,982.76,0.0,-0.019,0.001
1057,24,4,2025,297192.75,4.75,4.317,3.683,7.45627934824868,6.63,7.514681,0,561.54,0.0,-0.067,-0.017
1058,25,4,2025,297116.07,4.75,4.237,3.672,7.45627934824868,6.63,7.518281,0,-76.68,0.0,-0.08,-0.011
1059,28,4,2025,296886.22,4.75,4.21,3.672,7.45627934824868,6.63,7.529081,0,-229.85,0.0,-0.027,0.0
1060,29,4,2025,298948.07,4.75,4.174,3.673,7.45627934824868,6.53,7.432682,0,2061.85,0.0,-0.036,0.001
1061,30,4,2025,298441.14,4.75,4.163,3.678,7.45627934824868,6.55,7.456282,0,-506.93,0.0,-0.011,0.005
1062,2,5,2025,297858.62,4.75,4.31,3.665,7.44695083826127,6.57,7.483482,0,-582.52,0.0,0.147,-0.013
1063,5,5,2025,296988.31,4.75,4.345,3.662,7.44695083826127,6.6,7.524283,0,-870.3,0.0,0.035,-0.003
1064,6,5,2025,297124.55,4.75,4.297,3.663,7.44695083826127,6.59,7.517883,0,136.24,0.0,-0.048,0.001
1065,7,5,2025,298329.61,4.75,4.271,3.658,7.44695083826127,6.53,7.461483,0,1205.06,0.0,-0.026,-0.005
1066,8,5,2025,298038.29,4.75,4.38,3.646,7.44695083826127,6.54,7.475083,0,-291.32,0.0,0.109,-0.012
1067,9,5,2025,300981.19,4.5,4.38,3.645,7.44695083826127,6.4,7.338683,0,2942.9,-0.25,0.0,-0.001
1068,12,5,2025,300963.78,4.5,4.473,3.662,7.44695083826127,6.39,7.339484,0,-17.41,0.0,0.093,0.017
1069,13,5,2025,301320.78,4.5,4.467,3.659,7.44695083826127,6.37,7.323084,0,357.0,0.0,-0.006,-0.003
1070,14,5,2025,300156.55,4.5,4.538,3.682,7.44695083826127,6.42,7.376684,0,-1164.23,0.0,0.071,0.023
1071,15,5,2025,301163.95,4.5,4.433,3.686,7.44695083826127,6.37,7.330284,0,1007.4,0.0,-0.105,0.004
1072,16,5,2025,300245.62,4.5,4.48,3.696,7.44695083826127,6.41,7.372571,0,-918.33,0.0,0.047,0.01
1073,19,5,2025,299664.67,4.5,4.45,3.693,7.44695083826127,6.43,7.399432,0,-580.96,0.0,-0.03,-0.003
1074,20,5,2025,298539.04,4.5,4.489,3.697,7.44695083826127,6.48,7.451719,0,-1125.63,0.0,0.039,0.004
1075,21,5,2025,297207.13,4.5,4.601,3.683,7.44695083826127,6.54,7.514006,0,-1331.91,0.0,0.112,-0.014
1076,22,5,2025,296520.54,4.5,4.53,3.669,7.44695083826127,6.57,7.546293,0,-686.59,0.0,-0.071,-0.014
1077,23,5,2025,296259.94,4.5,4.513,3.665,7.44695083826127,6.58,7.55858,0,-260.6,0.0,-0.017,-0.004
1078,26,5,2025,296963.67,4.5,4.513,3.665,7.44695083826127,6.54,7.525441,0,703.73,0.0,0.0,0.0
1079,27,5,2025,298195.79,4.5,4.446,3.65,7.44695083826127,6.48,7.467728,0,1232.12,0.0,-0.067,-0.015
1080,28,5,2025,298575.62,4.5,4.48,3.648,7.44695083826127,6.46,7.450015,0,379.83,0.0,0.034,-0.002
1081,29,5,2025,298741.27,4.5,4.42,3.638,7.44695083826127,6.45,7.442302,0,165.64,0.0,-0.06,-0.01
1082,30,5,2025,297621.3,4.5,4.403,3.632,7.44695083826127,6.5,7.494589,0,-1119.97,0.0,-0.017,-0.006
1083,2,6,2025,297261.61,4.5,4.442,3.63,7.4430846579992,6.51,7.511449,0,-359.69,0.0,0.039,-0.002
1084,3,6,2025,296999.94,4.5,4.456,3.628,7.4430846579992,6.52,7.523736,0,-261.67,0.0,0.014,-0.002
1085,4,6,2025,298446.68,4.5,4.356,3.618,7.4430846579992,6.45,7.456023,0,1446.75,0.0,-0.1,-0.01
1086,5,6,2025,295419.84,4.5,4.393,3.628,7.4430846579992,6.59,7.59831,0,-3026.85,0.0,0.037,0.01
1087,6,6,2025,294529.96,4.5,4.508,3.651,7.4430846579992,6.63,7.640597,0,-889.88,0.0,0.115,0.023
1088,9,6,2025,294805.98,4.5,4.476,3.654,7.4430846579992,6.61,7.627458,0,276.03,0.0,-0.032,0.003
1089,10,6,2025,295389.57,4.5,4.472,3.64,7.4430846579992,6.58,7.599745,0,583.59,0.0,-0.004,-0.014
1090,11,6,2025,297249.19,4.5,4.422,3.636,7.4430846579992,6.49,7.512032,0,1859.62,0.0,-0.05,-0.004
1091,12,6,2025,300207.77,4.5,4.361,3.62,7.4430846579992,6.35,7.374319,0,2958.58,0.0,-0.061,-0.016
1092,13,6,2025,299078.81,4.5,4.401,3.618,7.4430846579992,6.4,7.426606,0,-1128.96,0.0,0.04,-0.002
1093,16,6,2025,299035.34,4.5,4.448,3.614,7.4430846579992,6.39,7.428626,0,-43.47,0.0,0.047,-0.004
1094,17,6,2025,298660.29,4.5,4.391,3.62,7.4430846579992,6.4,7.446071,0,-375.05,0.0,-0.057,0.006
1095,18,6,2025,298715.15,4.5,4.393,3.604,7.4430846579992,6.39,7.443517,0,54.86,0.0,0.002,-0.016
1096,19,6,2025,298555.27,4.5,4.393,3.599,7.4430846579992,6.39,7.450963,0,-159.88,0.0,0.0,-0.005
1097,20,6,2025,298824.92,4.5,4.378,3.603,7.4430846579992,6.37,7.438409,0,269.66,0.0,-0.015,0.004
